# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
улица Карабанова
улица Карабулина
улица Караваева
улица Каракетова
улица Каракозова
улица Каракулова
улица Карамзина
улица Каратунка              # http://ru.wikipedia.org/wiki/Каратунка ?
улица Карачева
улица Карбышева
улица Карвата
улица Карганова
улица Карданова
улица Карельцева
улица Каретный Ряд
улица Карла Либкнехта
улица Карла Маркса
улица Карлова
улица Карманова
улица Карпенко
улица Карпинского
улица Карпова
улица Карталинский Рабочий
улица Карташева              # XXX: Карташёва? http://ru.wikipedia.org/wiki/Карташев
улица Карташова
улица Карцева
улица Карьер
улица Карякина
улица Касаева
улица Касаткина
улица Каспарова
улица Кастерина
улица Касьянова
улица Катаева
улица Катарина
улица Кати Боровинской
улица Катукова
улица Катунина
улица Катышева
улица Катюшки
улица Каховка
улица Каховского
улица Качалинская Сторожка
улица Качалова
улица Качана
улица Качинцев
улица Качуевской
улица Кашина
улица Каширина
улица Каштановая Аллея
улица Кашёнкин Луг
улица Кащеева
улица Каюмова
улица Кедрина
улица Кедрова
улица Кедышко
улица Келдыша
улица Кельчина
улица Керамиков
улица Керимова
улица Кешокова
улица Кибальчича
улица Кибернетиков
улица Кижеватова
улица Кизилова
улица Кикура
улица Кима
улица Кима Васина            # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
улица Киово                  # Лобня
улица Кипренского
улица Киргетова
улица Кирдищева
улица Киреева
улица Кирилла и Мефодия
улица Кириллова
улица Кириллюка
улица Кириченко
улица Киркижа                # http://ru.wikipedia.org/wiki/Киркиж,_Куприян_Осипович
улица Кирова
улица Кирпичников
улица Кирпичные Выемки
улица Кирпичных Заводов
улица Кирсанова
улица Кирсановой
улица Кирьянова
улица Кирюникова
улица Кирюхина
улица Киселёва
улица Кислицина              # XXX: КислицЫна? http://ru.wikipedia.org/wiki/Кислицын
улица Кислицына
улица Кичигина
улица Клавы Назаровой
улица Клавы Панчишкиной
улица Клары Цеткин
улица Клещёва
улица Климасенко
улица Климашкина
улица Клименко
улица Климова
улица Климовского
улица Клобный проезд
улица Клочкова
улица Клубова
улица Клумова                # http://ru.wikipedia.org/wiki/Клумов,_Евгений_Владимирович
улица Клыкова
улица Клыпина
улица Клюева
улица Ключик
улица Книги
улица Книповича              # http://ru.wikipedia.org/wiki/Улица_Книповича_%28Мурманск%29
улица Кнорина
улица Княжнина
улица Князева
улица Кобелева               # XXX: е/ё? http://ru.wikipedia.org/wiki/Кобелев , нигде с ё не встречено
улица Кобликова
улица Коблова
улица Кобозева
улица Ковалевского
улица Коваленко
улица Ковальчука
улица Коваля
улица Ковалёва
улица Ковентри
улица Ковпака
улица Ковтюха
улица Ковшовой
улица Коганова
улица Кожанова
улица Кожевникова
улица Кожевнический Вражек
улица Кожедуба
улица Кожина
улица Кожино
улица Козака                 # Волгоград, http://ru.wikipedia.org/wiki/Список_улиц_Волгограда
улица Козенкова
улица Козина
улица Козлов Вал
улица Козлова
улица Коккинаки
улица Кокова
улица Кокорева
улица Кокорина
улица Кокоры
улица Кокшарова
улица Кол Гали               # http://ru.wikipedia.org/wiki/Кул_Гали , с Кол - татарский вариант, более распространен
улица Коларова
улица Колесника
улица Колесникова
улица Колесовой
улица Коли Мяготина
улица Коллективизации
улица Коллонтай              # СПб, http://ru.wikipedia.org/wiki/Улица_Коллонтай_%28Санкт-Петербург%29
улица Колмогорова
улица Кологойды
улица Коломейцева
улица Коломийца              # http://ru.wikipedia.org/wiki/Коломиец
улица Колонцова
улица Колоскова
улица Колосова
улица Колотилова
улица Колпакова
улица Колумба
улица Колупаева
улица Колхозная Горка
улица Колхозников
улица Колчина
улица Колышкина
улица Кольцова
улица Колядина
улица Командира Рудь
улица Комарова
улица Комаровка
улица Комаровского
улица Комбайнёров
улица Комбикормового Завода
улица Комбиферма
улица Комбрига Охотина
улица Комбрига Свечникова
улица Комдива Орлова
улица Комзина
улица Коминтерна
улица Комиссара Агапова
улица Комиссара Маркина
улица Комиссаров
улица Комиссарова
улица Комлева
улица Коммунальщиков
улица Коммунаров
улица Коммунистической Молодёжи
улица Коммунистов
улица Коммуны
улица Комовой
улица Композитора Варламова
улица Композитора Гурилева
улица Композитора Танеева
улица Комсомола
улица Комсомольская Гора
улица Комсомольский Сквер
улица Конакова
улица Конарева
улица Кондакова
улица Кондаурова
улица Кондратенко
улица Кондратковской
улица Кондратьева
улица Кондратюка
улица Конева
улица Конина
улица Коновалова
улица Конорева
улица Константина Заслонова
улица Константина Пылаева
улица Константина Симонова
улица Константина Федина
улица Константина Царева
улица Константинова
улица Конституции
улица Конституции СССР
улица Конструкторов
улица Контролёров
улица Кончаловского
улица Коньшакова
улица Коняева
улица Конёнкова
улица Кооператоров
улица Копейкина
улица Коперника
улица Копецкого
улица Копылова
улица Копытова
улица Корабелов
улица Кораблестроителей
улица Корелякова
улица Корелёва
улица Корепина
улица Коржа
улица Корженевского
улица Корнева
улица Корнеева
улица Корнейчука
улица Корнейчука (дублёр)
улица Корниенко
улица Корнилова
улица Корницкого
улица Корнякова
улица Коробейникова
улица Коробкина
улица Коробкова
улица Коробова
улица Коровий Вал
улица Коровина
улица Коровники
улица Короленко
улица Короля
улица Королёва
улица Коростелёва
улица Коротеева
улица Короткевича
улица Короткова
улица Корсакова
улица Корсикова
улица Кортунова
улица Корчагина
улица Корш-Саблина
улица Коршунова
улица Корюкина
улица Корякова
улица Косарева
улица Косенко
улица Косинова
улица Коскович
улица Космодемьянской
улица Космонавта Волкова
улица Космонавта Комарова
улица Космонавта Леонова
улица Космонавта Пацаева
улица Космонавтов
улица Космоса
улица Косоногова
улица Костенко
улица Костерина
улица Костикова
улица Костина
улица Костоусова
улица Кострова
улица Костромцова
улица Костылева              # XXX: е/ё?
улица Костыриной
улица Костычева
улица Костюшко
улица Костякова
улица Косыгина
улица Косых
улица Косякина
улица Косякова
улица Котельникова
улица Котина
улица Коткова
улица Котловца
улица Котляра
улица Котова
улица Котовского
улица Котульского
улица Коцюбинского
улица Кочергина
улица Кочеткова
улица Кочетова
улица Кочнева
улица Кочубея
улица Кошева
улица Кошевого
улица Кошелева               # XXX: е/ё; http://ru.wikipedia.org/wiki/Кошелев
улица Кошеля
улица Кошкина
улица Кошманова
улица Коштоянца
улица Кошурникова            # http://ru.wikipedia.org/wiki/Кошурников,_Александр_Михайлович
улица Кошута
улица Кравцова
улица Кравченко
улица Кравчинского
улица Краева
улица Крайнова
улица Крамаренко
улица Крамского
улица Краностроителей
улица Красикова
улица Красилова
улица Красильникова
улица Красина
улица Красковский Обрыв
улица Красная Гора
улица Красная Горка
улица Красная Заря
улица Красная Звезда
улица Красная Площадь
улица Красная Поляна
улица Красная Пресня
улица Красная Слобода
улица Красная Сосна
улица Краснова
улица Красногвардейцев
улица Красноглинское шоссе
улица Красного Знамени
улица Красного Маяка
улица Красного Октября
улица Красного Флота
улица Краснодонцев
улица Красной Армии
улица Красной Гвардии
улица Красной Зари
улица Красной Звезды
улица Красной Молодёжи
улица Краснолесья            # Екатеринбург, http://ru.wikipedia.org/wiki/Улица_Краснолесья; хотя в теории это может быть и прилагательное, существительное выглядит вероятнее
улица Краснопёрова           # Сарапул, http://ru.wikipedia.org/wiki/Краснопёров,_Сергей_Леонидович
улица Краснофлотцев
улица Краснощёкова
улица Красноярова
улица Красные Горки
улица Красные Зори
улица Красные Орлы
улица Красный Казанец
улица Красный Луч
улица Красный Маяк
улица Красный Металлист
улица Красный Октябрь
улица Красный Пахарь
улица Красный Посёлок
улица Красный Путь
улица Красный Текстильщик
улица Красный Фронт
улица Красных Борцов
улица Красных Героев
улица Красных Зорь
улица Красных Командиров
улица Красных Комиссаров
улица Красных Курсантов
улица Красных Орлов
улица Красных Партизан
улица Красных Путиловцев
улица Красных Разведчиков
улица Красовского
улица Красуцкого
улица Кратинова
улица Крауля
улица Крашенинникова
улица Кремка
улица Кремлёва
улица Кренкеля
улица Крестинского
улица Кретова
улица Кржижановского
улица Кривова
улица Криволапова
улица Кривоногова
улица Кривоноса
улица Кривоусова
улица Кривошеина
улица Кривцова
улица Кричевского
улица Кропоткина
улица Круглова
улица Крупешина
улица Крупина
улица Крупинова
улица Крупносортщиков
улица Крупского
улица Крупской
улица Крутикова
улица Крутицкий Вал
улица Крутой Лог
улица Крутой Спуск
улица Кручинина
улица Крыгина
улица Крыжановского          # http://ru.wikipedia.org/wiki/Крыжановский
улица Крылатские Холмы
улица Крылова
улица Крымова
улица Крымский Вал
улица Крюкова
улица Кубанский мост
улица Кубасова
улица Кубинка
улица Кувыкина
улица Кудаковского
улица Кудинова
улица Кудрявцева
улица Кудряшова
улица Куженкинское шоссе
улица Кузина
улица Кузнецкий Мост
улица Кузнецкого
улица Кузнецова
улица Кузовлева              # XXX: е/ё? http://ru.wikipedia.org/wiki/Кузовлев,_Мирон_Ефимович
улица Кузьменко
улица Кузьмина
улица Кузьминова
улица Кузьмы Чорного
улица Куйбышева
улица Кукарина
улица Кукина
улица Кукуевка
улица Кукунина
улица Кукушкина
улица Кул Гали               # см. улица Кол Гали
улица Кулагина
улица Кулакова
улица Кулешова
улица Кулибина
улица Кулиева
улица Куликова
улица Кульман
улица Кульнева
улица Культуры
улица Кумукова
улица Кунавина
улица Кунижева
улица Куникова
улица Кунцевщина
улица Куприна
улица Куприянова
улица Куприяновой
улица Куракина
улица Курако
улица Курасова
улица Курбатова
улица Курзенкова
улица Куриленко
улица Курилова
улица Курманова
улица Курочкина
улица Курчатова
улица Курченко
улица Курыжова
улица Курячего
улица Кускова
улица Кустова
улица Кутателадзе
улица Кутепова
улица Кутрухина
улица Кутузова
улица Куусинена
улица Куфонина
улица Кухарева
улица Кухаренко
улица Кухмистерова
улица Кучерявенко
улица Кучерявого
улица Кучина
улица Кучумова
улица Кушнова
улица Куюкова
улица Кцоева
улица Кюхельбекера
улица Л. Орловой
улица Л. Толстого
улица Л. Утёсова             # Москва, http://ru.wikipedia.org/wiki/Леонид_Утёсов
улица Л. Чайкиной
улица Л.Д.Магомедова
улица Л.Толстого
улица Л.Чайкиной
улица Лабутина
улица Лавочкина
улица Лаврентьева
улица Лавренёва
улица Лавриненко
улица Лавриненкова
улица Лаврова
улица Лагоды
улица Ладожской Флотилии
улица Ладыгина
улица Ладыженского
улица Лажечникова            # http://ru.wikipedia.org/wiki/Улица_Лажечникова
улица Лазарева
улица Лазаря Лукина          # http://ru.wikipedia.org/wiki/Лукин,_Лазарь_Прокопьевич
улица Лазника
улица Лазо
улица Лакина
улица Ландера                # http://ru.wikipedia.org/wiki/Ландер
улица Ландика
улица Ландшафт
улица Ланцева
улица Лапина
улица Лаптева
улица Лапушкина
улица Лапшенкова
улица Лапшина
улица Лапшова
улица Ларина
улица Ларионова
улица Лассаля
улица Ласточкина
улица Латыпова
улица Латышева
улица Латышских Стрелков
улица Лацкова
улица Лебедева
улица Лебедева-Кумача        # http://ru.wikipedia.org/wiki/Улица_Лебедева-Кумача
улица Лебедевой
улица Лебеденко
улица Левандовского
улица Левандровского
улица Леваневского
улица Левашова
улица Левая Набережная
улица Левино Поле
улица Левитана
улица Левченко
улица Левый Берег Азанки
улица Леднева
улица Лейпунского
улица Лейтенанта Дороша
улица Лейтенанта Калинина
улица Лейтенанта Катина
улица Лейтенанта Кижеватова
улица Лейтенанта Князева
улица Лейтенанта Лукина
улица Лейтенанта Рябцева
улица Лейтенанта Шмидта
улица Лейтенанта Яналова
улица Лелевеля
улица Лелекова               # http://ru.wikipedia.org/wiki/Список_Героев_Социалистического_Труда_(Новосибирская_область) , http://ru.wikipedia.org/wiki/Список_Героев_Советского_Союза_(Вологодская_область)
улица Лелюшенко
улица Лемешко
улица Ленивка
улица Ленина
улица Ленинская Слобода
улица Ленинского Комсомола
улица Ленкина
улица Ленского
улица Ленсовета
улица Ленточка
улица Леонида Андреева
улица Леонида Соболева
улица Леонова
улица Леонтичука
улица Леонтьева
улица Лепсе
улица Лермонтова
улица Леселидзе
улица Леси Украинки
улица Лескова
улица Лесная Гавань
улица Лесная Поляна
улица Лесников
улица Лесничество
улица Лесной Городок
улица Лесной Проспект
улица Лесные Поляны
улица Лесные Пруды
улица Лесоводов
улица Лесопарк Мельница
улица Лесопильщиков
улица Лесорубов
улица Лестева
улица Лестранхоза            # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
улица Лесхоз
улица Лефортовский Вал
улица Лещинского
улица Либкнехта
улица Лиговка
улица Лизы Чайкиной
улица Лилии Иванихиной
улица Лилуевой               # Арзамас; вероятно, в честь Зинаиды Николаевны Лилуевой (http://arzamas-rajon.ru/arzamas-people-l-m.html)
улица Лиможа
улица Лимонова
улица Линии Октябрьской Железной Дороги
улица Линчевского
улица Линькова
улица Липаткина
улица Липатова
улица Липовая Аллея
улица Лиры Никольской
улица Лисицына
улица Листвянка
улица Листвяны
улица Листопрокатчиков
улица Литвина-Седого
улица Литвинова
улица Литейщиков
улица Литовский Вал
улица Литовченко
улица Лихачева               # XXX: Лихачёва? http://ru.wikipedia.org/wiki/Улица_Лихачёва
улица Лихачёва
улица Лихоборские Бугры
улица Лобанова
улица Лобачевского
улица Лобачика
улица Лобачёва
улица Лобкова
улица Лобова
улица Лободина
улица Лобырина
улица Ловенецкого
улица Логвиненко
улица Логинова
улица Логунова
улица Лодыгина
улица Лозоватского
улица Локтионова
улица Ломакина
улица Ломоносова
улица Лонгинова
улица Лопатина
улица Лопатиных
улица Лоскутова
улица Лоцмановых
улица Лошкова
улица Лубянецкого
улица Луговского
улица Лужки
улица Лужники
улица Лузана
улица Луиджи Лонго
улица Луизино                # http://ru.wikipedia.org/wiki/Список_улиц_Санкт-Петербурга/Петергоф
улица Лукашевича
улица Лукашина
улица Лукашова
улица Лукиных
улица Лукиянова
улица Лукьяненко
улица Луначарского
улица Лунина
улица Лунёва                 # XXX: е/ё, есть разные варанты http://ru.wikipedia.org/wiki/Лунев
улица Луценко
улица Луцкого
улица Луч
улица Лушникова
улица Лыжников
улица Лызина
улица Лынькова               # http://ru.wikipedia.org/wiki/Лыньков
улица Лысенко
улица Лысикова
улица Лысова
улица Лысюка                 # http://ru.wikipedia.org/wiki/Лысюк,_Сергей_Иванович ?
улица Льва Толстого
улица Львова
улица Льежа
улица Любимова
улица Любимовка
улица Любича
улица Любови Шевцовой
улица Любого                 # Обнинск
улица Любы Шевцовой
улица Люгарина
улица Людмилина              # http://ru.wikipedia.org/wiki/Людмилин,_Анатолий_Алексеевич, но в КЛАДР есть Людмилин переулок
улица Люлина
улица Лядова
улица Лянгасова
улица Ляпидевского
улица Ляпунова
улица Ляпустина
улица Ляхова
улица Ляшенко
улица Ляшко
улица Лёни Голикова          # http://ru.wikipedia.org/wiki/Голиков,_Леонид_Александрович
улица Лётчика Бабушкина
улица Лётчика Полагушина
улица Лётчиков
улица М. Горького
улица М. Джалиля
улица М. Коркина
улица М.А.Висаитова
улица М.Горького
улица М.Расковой
улица М.С.Быкова
улица МОГЭС
улица МОПРа                  # Регистр спорен
улица МТС
улица МЮДа                   # http://dic.academic.ru/dic.nsf/sie/10737/МЕЖДУНАРОДНЫЙ
улица Магеллана
улица Мадояна
улица Мазуренко
улица Мазурова
улица Майдан
улица Майкла Лунна
улица Майкова
улица Майолик                # Хотьково, МО
улица Майора Алексеева
улица Майора Козенкова
улица Майорова
улица Майского
улица Макаренко
улица Макарова
улица Макаровой-Мутновой
улица Макарчука
улица Макаёнка               # http://ru.wikipedia.org/wiki/Макаёнок,_Андрей_Егорович
улица Макеева
улица Маковского
улица Макошина
улица Макридина
улица Макрушина
улица Максарёва              # XXX: е/ё; http://ru.wikipedia.org/wiki/Максарёв,_Юрий_Евгеньевич но http://www.warheroes.ru/hero/hero.asp?Hero_id=9192
улица Максима Богдановича
улица Максима Горького
улица Максима Пассара
улица Максименко
улица Максимилиана Волошина
улица Максимова
улица Маланова
улица Малахова
улица Малашенкова
улица Малашко
улица Малая Дмитровка
улица Малая Крестьянка
улица Малая Лубянка
улица Малая Молчановка
улица Малая Ордынка
улица Малая Поляна
улица Малая Полянка
улица Малая Якиманка
улица Малеева
улица Малиева
улица Малинина
улица Малиновского
улица Малова
улица Малое Чигашево         # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
улица Малыгина
улица Малые Каменщики
улица Малышева
улица Малькова
улица Мальцева
улица Малявина
улица Малясова
улица Мамаева
улица Маметовой
улица Мамина-Сибиряка
улица Мамистова
улица Мамонова
улица Мамонтова
улица Мамсурова
улица Мандрыкина
улица Маневича
улица Манкевича
улица Маньковского
улица Манюшко
улица Марата
улица Марджани
улица Маресьева
улица Марии Авейде
улица Марии Поливановой
улица Марии Рубцовой
улица Марии Ульяновой
улица Маринеско
улица Маринина
улица Маринченко
улица Марины Расковой
улица Марины Цветаевой
улица Марка Твена
улица Маркелова
улица Маркина
улица Маркова
улица Марковцева
улица Маркса
улица Маросейка
улица Мартемьянова
улица Мартеновцев
улица Мартехова
улица Мартыненко
улица Мартынова
улица Мартьянова
улица Марфина
улица Марцинкевича
улица Марченко
улица Маршака
улица Маршала Баграмяна
улица Маршала Бирюзова
улица Маршала Блюхера
улица Маршала Борзова
улица Маршала Василевского
улица Маршала Вершинина
улица Маршала Говорова       # http://ru.wikipedia.org/wiki/Говоров,_Леонид_Александрович
улица Маршала Голованова
улица Маршала Еременко       # XXX: Ерёменко? http://ru.wikipedia.org/wiki/Ерёменко,_Андрей_Иванович
улица Маршала Жукова
улица Маршала Захарова
улица Маршала Катукова
улица Маршала Кожедуба
улица Маршала Конева
улица Маршала Крылова
улица Маршала Малиновского
улица Маршала Мерецкова
улица Маршала Неделина
улица Маршала Новикова
улица Маршала Полубоярова
улица Маршала Рокоссовского
улица Маршала Рыбалко
улица Маршала Савицкого
улица Маршала Соколовского
улица Маршала Тимошенко
улица Маршала Толбухина
улица Маршала Толубко
улица Маршала Тухачевского
улица Маршала Федоренко
улица Маршала Чуйкова
улица Марьинский Парк
улица Масленникова
улица Маслова
улица Масловского
улица Маслякова
улица Массальского
улица Мастеркова
улица Мастеров
улица Масюковщина
улица Маташа Мазаева
улица Матвеева
улица Матвеенко
улица Матевосяна
улица Матроса Железняка
улица Матроса Кукарцева
улица Матросова
улица Матросская Тишина
улица Матусевича
улица Матюгина
улица Матюнина
улица Матюшкина
улица Махалина
улица Махова
улица Машенцева
улица Машерова
улица Маши Порываевой
улица Машинистов
улица Машиностроителей
улица Машинцева
улица Машкарина
улица Машкова
улица Машковцева
улица Маштакова
улица Маяковского
улица Маёвок
улица Мебельщиков
улица Медведева
улица Медведовского
улица Медгородок
улица Медиков
улица Медицины
улица Мезенцева
улица Мелентьева
улица Мелентьевой
улица Мелик-Карамова         # http://ru.wikipedia.org/wiki/Улица_Мелик-Карамова_(Сургут)
улица Мелиораторов
улица Мельникайте
улица Мельникова
улица Мельнова
улица Менделеева
улица Мендиярова
улица Менжинского
улица Меньшикова
улица Мереняшева
улица Мерецкова
улица Мержинского            # Минск
улица Мерзликина
улица Меркулова
улица Меркурьева
улица Металлистов
улица Металлоконструкций
улица Металлургов
улица Механизаторов
улица Механиков
улица Механошина
улица Мехренцева
улица Мечникова
улица Мечты
улица Мешкова
улица Мещерякова
улица Мигаля
улица Мигунова
улица Мизерова
улица Миклухо-Маклая
улица Микояна
улица Милашенкова
улица Милиции
улица Милиционера Буханцева
улица Милованова
улица Милютина
улица Миля
улица Минаева
улица Минеева
улица Минина
улица Минина и Пожарского
улица Миномётчиков
улица Мира
улица Мирзоева
улица Мироненко
улица Миронова
улица Мирошникова
улица Мирошниченко
улица Митина
улица Митрофанова
улица Митькина
улица Михаила Балонина
улица Михаила Булгакова
улица Михаила Галковского
улица Михаила Зощенко
улица Михаила Паникахи
улица Михаила Светлова
улица Михайлова
улица Михайловка
улица Михайловой
улица Михалевича
улица Михалицына
улица Михалки
улица Михалько
улица Михалькова
улица Михася Лынькова        # http://ru.wikipedia.org/wiki/Лыньков,_Михаил_Тихонович
улица Михеева
улица Михельсона
улица Мицкевича
улица Мичмана Павлова        # http://ru.wikipedia.org/wiki/Улица_Мичмана_Павлова
улица Мичмана Шаблатова
улица Мичурина
улица Мичуринский Проспект, Олимпийская Деревня
улица Мишенкова
улица Миши Балакирева
улица Мищенко
улица Младшего лейтенанта Родителева
улица Младшего лейтенанта Ротко
улица Многостаночников
улица Мнёвники               # от "мнёвый" (= налимий, мень = налим)
улица Могилевича
улица Можайский Вал
улица Можайских Зорь
улица Можайского
улица Мозгового
улица Моисеева
улица Моисеенко
улица Мойзыха
улица Мокроусова
улица Молдагуловой
улица Молодогвардейцев
улица Молодой Гвардии
улица Молодости
улица Молодцова
улица Молодых Строителей
улица Молодёжи
улица Молокова
улица Молостовых
улица Молочинского
улица Молчанова
улица Монтажников
улица Моргунова
улица Мордасовой
улица Морина
улица Мориса Тореза
улица Морозова
улица Морозовой
улица Морозовых
улица Мосина
улица Москаленко
улица Москалёва
улица Москвина
улица Москворечье
улица Мосолова
улица Мостостроителей
улица Мостотреста
улица Мостстройпуть
улица Мотина
улица Моторостроителей
улица Мохова
улица Моцарта
улица Мочалина
улица Мочалова
улица Моченкова
улица Мошина
улица Мошкина
улица Мудрова
улица Мужества
улица Музрукова
улица Муравленко
улица Муравьёва
улица Муравьёва-Апостола
улица Мусаева
улица Мусинского
улица Мусоргского
улица Мусохранова
улица Мусы Джалиля
улица Мусы Кундухова
улица Мухина
улица Мухиной
улица Мушникова
улица Мцыри
улица Мыльникова
улица Мысхакское шоссе
улица Мышино
улица Мякишева
улица Мясищева
улица Мясникова
улица Мячина
улица Н. Ильина
улица Н.Островского
улица Набережная Бычкова
улица Набережная Волги
улица Набережная ГЭС
улица Набережная Пруда
улица Набережная Сакмары
улица Нагуманова
улица Надеждина
улица Надежды
улица Надежды Крупской
улица Назарбаева
улица Назаренко
улица Назарова
улица Назаровой
улица Наймушина
улица Налбандяна
улица Налдина
улица Наливайко
улица Намёткина
улица Нансена
улица Нариманова
улица Наркомвод
улица Наровчатова
улица Народная Стройка
улица Народного Ополчения
улица Народного Фронта
улица Народное Имение
улица Народной Воли
улица Народной Стройки
улица Насибуллина            # http://ru.wikipedia.org/wiki/Список_полных_кавалеров_ордена_Славы/Н
улица Насонова
улица Насырова
улица Наташи Качуевской
улица Наташи Ковшовой
улица Науки
улица Науменко
улица Наумкина
улица Наумова
улица Нахимова
улица Начдива Васильева
улица Начдива Онуфриева
улица Неатбакова
улица Невежина
улица Невельского
улица Неверова
улица Неверовского
улица Невесомости
улица Невкипелого
улица Невского
улица Неделина
улица Неждановой
улица Нежинское шоссе
улица Нежнова
улица Некрасова
улица Нелидова
улица Нелюбина
улица Немига
улица Немировича-Данченко
улица Немкова
улица Немцова
улица Немчинова
улица Ненашево
улица Непомнящего
улица Непряхина
улица Нестеренко
улица Нестерова
улица Неустроева
улица Нефтебаза
улица Нефтебазы
улица Нефтегазосъёмка
улица Нефтяников
улица Нефёдова
улица Нехаева
улица Нечаева
улица Нечипуренко
улица Нигматуллина
улица Нижние Мнёвники
улица Нижние Поля
улица Нижняя Колония
улица Нижняя Масловка
улица Нижняя Слободка
улица Нижняя Хохловка
улица Никитина
улица Никиткино
улица Никитченко
улица Никиты Головни
улица Никифорова
улица Никишина
улица Николаева
улица Николаенко
улица Николая Злобина
улица Николая Карамзина
улица Николая Коперника
улица Николая Кузнецова
улица Николая Никонова
улица Николая Озерова
улица Николая Островского
улица Николая Сарафанова
улица Николая Старостина
улица Николая Химушина
улица Николая Чумичова
улица Никольское шоссе
улица Никонова
улица Никонорова
улица Никулина
улица Никулиной
улица Ниловского
улица Новаторов
улица Новая Башиловка
улица Новая Дорога
улица Новая Заря
улица Новая Ипатовка
улица Новая Линия
улица Новая Слобода
улица Новая Слободка
улица Новая Стройка
улица Новая Фабрика
улица Новгородцевой
улица Новик
улица Новикова
улица Новикова-Прибоя
улица Новинки
улица Новицкого
улица Новожилова
улица Новожёнова
улица Новомалино
улица Новомосковское шоссе
улица Новосельцева
улица Новостроек
улица Новостройка
улица Новостроя
улица Новосёлки
улица Новосёлов
улица Новосёлова
улица Новотетёрки
улица Новые Заводы
улица Новый Арбат
улица Новый Быт
улица Новый Вал
улица Ногина
улица Ноздрюхина
улица Норкина
улица Носкова
улица Носова
улица Ноя Буачидзе
улица Нурадилова
улица Нуриева
улица О. Дундича
улица О. Кошевого
улица О.Зеленской
улица О.Кошевого
улица ОХ Волна Революции
улица Обводная Дорога
улица Обнорского
улица Обогатителей
улица Обороны
улица Обороны Ленинграда
улица Обороны Одессы
улица Обороны Севастополя
улица Образцова
улица Обручева
улица Обувщиков
улица Обухова
улица Обуховой
улица Обуховского
улица Обходчиков
улица Объединения
улица Овощеводов
улица Овсянникова
улица Овчаренко
улица Овчарова
улица Овчинникова
улица Оганова
улица Огаркова
улица Огарёва
улица Огинского
улица Оглоблина
улица Огнева
улица Огнеупорщиков
улица Огородникова
улица Огурцова
улица Одинарка
улица Одинцова
улица Одоевского
улица Озеро
улица Озимина
улица Окорокова
улица Октябрьская Набережная
улица Октябрьской Революции
улица Октября
улица Октябрят
улица Окунева
улица Олега Кошевого
улица Олейника
улица Олейникова
улица Олеко Дундича
улица Олений Вал
улица Олений Вражек
улица Оловянникова
улица Олыка Ипая
улица Ольги Ковалевой
улица Ольги Соломовой
