# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
проспект Александра Корсунова
проспект Александра Невского
проспект Александровской Фермы
проспект Алексея Угарова
проспект Альберта Камалеева
проспект Амедхана Султана
проспект Андропова
проспект Архитекторов
проспект Б. Хмельницкого
проспект Б.Куликова
проспект Байконур
проспект Бакунина
проспект Бардина
проспект Блюхера
проспект Богдана Хмельницкого
проспект Боголюбова
проспект Большевиков
проспект Борзова
проспект Будённого
проспект Бумажников
проспект Бусыгина
проспект Бутомы
проспект В.И.Ленина
проспект В.Фоменко
проспект Вагоностроителей
проспект Васильева
проспект Ватутина
проспект Вахитова
проспект Вернадского
проспект Вернадского (дублёр)
проспект Ветеранов
проспект Вингиссара
проспект Володарского
проспект Ворошилова
проспект Врача Сурова
проспект Вячеслава Клыкова
проспект Гагарина
проспект Гамзатова
проспект Гамидова
проспект Гая
проспект Генерала Батова
проспект Генерала Тюленева
проспект Героев
проспект Героев Североморцев
проспект Героев Сталинграда
проспект Гончарова
проспект Горняков
проспект Городовикова        # http://ru.wikipedia.org/wiki/Городовиков,_Басан_Бадминович
проспект Горшкова
проспект Горького
проспект Грибоедова
проспект Губкина
проспект Декабристов
проспект Денни Рамеша
проспект Державина
проспект Дзержинского
проспект Димитрова
проспект Динамо
проспект Добролюбова
проспект Доброславина
проспект Доватора
проспект Дружбы
проспект Дружбы Народов
проспект Евразия
проспект Елизарова
проспект Ермака
проспект Ермакова
проспект Жукова
проспект Жуковского
проспект Зарипова
проспект Защитников Заполярья
проспект Зерюнова
проспект Зои Космодемьянской
проспект И. Яковлева
проспект Ибрагимова
проспект Ильича
проспект Имама Шамиля
проспект Испытателей
проспект К. Маркса
проспект КИМа
проспект Калашникова
проспект Калинина
проспект Канатчиков
проспект Карла Маркса
проспект Карпова
проспект Керамиков
проспект Кирова
проспект Клименко
проспект Комарова
проспект Коммунаров
проспект Коммунистов
проспект Константина Образцова
проспект Конституции
проспект Копылова
проспект Корабелов
проспект Кораблестроителей
проспект Королёва
проспект Космонавтов
проспект Коста
проспект Косыгина
проспект Красного Знамени
проспект Красного Октября
проспект Красной Армии
проспект Красных Командиров
проспект Красных Партизан
проспект Кузнецова
проспект Куйбышева
проспект Кулакова
проспект Кулиева
проспект Культуры
проспект Курако
проспект Курчатова
проспект Ленина
проспект Ленинского Комсомола
проспект Ломоносова
проспект Луначарского
проспект Лунина
проспект М. Горького
проспект М.Эсамбаева
проспект Макеева
проспект Маркса
проспект Маршала Блюхера
проспект Маршала Голикова
проспект Маршала Жукова
проспект Маршала Жукова (дублёр)
проспект Масленникова
проспект Машиностроителей
проспект Маяковского
проспект Медиков
проспект Мельникова
проспект Менделеева
проспект Металлистов
проспект Металлургов
проспект Мечникова
проспект Мира
проспект Мира (дублёр)
проспект Миронова
проспект Михаила Нагибина
проспект Молодцова
проспект Молодёжи
проспект Монтажников
проспект Музрукова
проспект Мусы Джалиля
проспект Н. Никольского
проспект Нариманова
проспект Народного Ополчения
проспект Наставников
проспект Науки
проспект Нахимова
проспект Неплюева
проспект Непокорённых
проспект Нефтяников
проспект Никельщиков
проспект О. Бендера
проспект Обуховской Обороны
проспект Октябрьской Революции
проспект Октября
проспект Октября (дублёр)
проспект Октябрят
проспект Орджоникидзе
проспект Островского
проспект Острякова
проспект Пархоменко
проспект Патриотов
проспект Пацаева
проспект Первостроителей
проспект Петра I
проспект Победы
проспект Победы Революции
проспект Просвещения
проспект Пушкина
проспект Пятилеток
проспект Раевского
проспект Развития
проспект Ракетостроителей
проспект Революции
проспект Римского-Корсакова
проспект Роз
проспект России
проспект Рыбаков
проспект Салавата Юлаева
проспект Свердлова
проспект Свободы
проспект Седова
проспект Сельмаш
проспект Серова
проспект Сиверса
проспект Сидоренко
проспект Сизова
проспект Славы
проспект Смирягина
проспект Советов
проспект Советских Космонавтов
проспект Советской Армии
проспект Созидателей
проспект Соколова
проспект Солидарности
проспект Ставского
проспект Станке Димитрова
проспект Старых Большевиков
проспект Стачек
проспект Стачки
проспект Степана Разина
проспект Столетова
проспект Строителей
проспект Строителей и Монтажников
проспект Суворова
проспект Сююмбике
проспект Таранца
проспект Текстильщиков
проспект Толбухина
проспект Тореза
проспект Тракторостроителей
проспект Труда
проспект Тукая
проспект Туполева
проспект Тюленева
проспект Ударников
проспект Улитина
проспект Урицкого
проспект Ф. Энгельса
проспект Ф.Энгельса
проспект Фадеева
проспект Фатыха Амирхана
проспект Фридриха Энгельса
проспект Фрунзе
проспект Х.И.Исаева
проспект Хасана Туфана
проспект Химиков
проспект Хо Ши Мина
проспект Хрущёва
проспект Художников
проспект Циолковского
проспект Чайковского
проспект Чекистов
проспект Чернокозова
проспект Чернышевского
проспект Чехова
проспект Чкалова
проспект Чонкушова
проспект Чулман
проспект Чумбарова-Лучинского
проспект Шаумяна
проспект Шахтёров
проспект Шехурдина
проспект Шинников
проспект Шмидта
проспект Шолохова
проспект Энгельса
проспект Энергетиков
проспект Энтузиастов
проспект Юности
проспект Юных Ленинцев
проспект Юных Пионеров
проспект Юрия Гагарина
проспект Ямашева
проспект Яшьлек
путепровод Хлебниково
тупик 1 Мая
тупик 12 Декабря
тупик Войкова
тупик Володарского
тупик Говорова
тупик Гоголя
тупик Грекова
тупик Дарвина
тупик Декабристов
тупик Дзержинского
тупик Достоевского
тупик Ильича
тупик Клары Цеткин
тупик Круглик
тупик Кувыкина
тупик Кулибина
тупик Кутузова
тупик Листвяны
тупик Луначарского
тупик Маяковского
тупик Печатников
тупик Профинтерна
тупик Пушкина
тупик Свердлова
тупик Стройгаза
тупик Тимирязева
тупик Толмачева              # XXX: Толмачёва? http://ru.wikipedia.org/wiki/Толмачёв
тупик Туристов
тупик Урицкого
тупик Чернышевского
улица 1 Мая
улица 1-й Конной Армии
улица 1-й Пятилетки
улица 1-я Линия
улица 10-летия Октября
улица 10-я Линия
улица 11-я Линия
улица 12-я Линия
улица 12-я Линия Красной Сосны
улица 12-я линия Красной Сосны
улица 13-я Линия
улица 14-я Линия
улица 15-я Линия
улица 18 лет Октября
улица 1812 Года
улица 1812 года
улица 1905 Года
улица 1905 года
улица 1905-го Года
улица 2-й Пятилетки
улица 2-я Линия
улица 20 Января
улица 25 лет Октября
улица 25-летия Октября
улица 26 Бакинских Комиссаров
улица 26 Июня
улица 26-ти Бакинских Комиссаров
улица 3 Интернационала       # XXX: возможно лучше III, 3-го?
улица 3 Сентября
улица 3-я Линия
улица 30 лет Победы
улица 30-летия Победы
улица 33-х Героев
улица 4-го Уральского Полка
улица 4-й Пятилетки
улица 4-х Связистов
улица 4-я Линия
улица 40 лет ВЛКСМ
улица 40 лет Октября
улица 40 лет Победы
улица 40-летия Победы
улица 43 Армии
улица 5-я Линия
улица 50 лет ВЛКСМ
улица 50 лет Октября
улица 50 лет Пионерии
улица 50 лет Победы
улица 50 лет СССР
улица 50-летия ВЛКСМ
улица 50-летия Комсомола
улица 50-летия Магнитки
улица 50-летия Октября
улица 6-я Линия
улица 60 лет Октября
улица 60 лет СССР
улица 62-й Армии
улица 64-й Армии
улица 7 Ноября
улица 7 Съезда Советов
улица 7-я Линия
улица 70 лет Октября
улица 8 Марта
улица 8-й Воздушной Армии
улица 8-я Линия
улица 800-летия Москвы
улица 9 Апреля
улица 9 Мая
улица 9 Января
улица 9-я Линия
улица III Интернационала
улица III Пятилетки
улица XXII Партсъезда
улица Ёлочки
улица А.Болотова
улица А.Калинина
улица А.Матросова
улица А.Невского
улица А.Попова
улица А.Суворова
улица А.Толстого
улица А.Шерипова
улица Абдрашитова
улица Абдул-Гамида Гойгова
улица Абдул-Рашида Исаева
улица Абрамова
улица Абрикосовский Парк
улица Аввакумова
улица Авиаконструктора Микояна
улица Авиаконструктора Миля
улица Авиаконструктора Сухого
улица Авиаконструктора Яковлева
улица Авиаторов
улица Авиации
улица Авроры
улица Автоклавщиков
улица Автомобилистов
улица Автономных Республик
улица Агрогородок
улица Агрохимиков
улица Адама Мицкевича
улица Адмирала Жильцова
улица Адмирала Лазарева
улица Адмирала Макарова
улица Адмирала Руднева
улица Адмирала Ушакова
улица Азизбекова
улица Азина
улица Айвазовского
улица Академика Александрова
улица Академика Анохина
улица Академика Арцимовича
улица Академика Бакулева
улица Академика Бардина
улица Академика Богомольца
улица Академика Бочвара
улица Академика Варги
улица Академика Виноградова
улица Академика Волгина
улица Академика Вонсовского
улица Академика Глушко
улица Академика Грушина
улица Академика Жукова
улица Академика Зелинского
улица Академика Ильюшина
улица Академика Капицы
улица Академика Каргина
улица Академика Комарова
улица Академика Корелёва
улица Академика Королёва
улица Академика Курчатова
улица Академика Лаврентьева
улица Академика Миллионщикова
улица Академика Несмеянова
улица Академика Опарина
улица Академика Павлова
улица Академика Палладина
улица Академика Палова
улица Академика Петровского
улица Академика Пилюгина
улица Академика Понтрягина
улица Академика Постовского
улица Академика Сахарова
улица Академика Семёнова
улица Академика Семёнова (дублёр)
улица Академика Скрябина
улица Академика Туполева
улица Академика Хохлова
улица Академика Челомея
улица Академика Шварца
улица Академика Янгеля
улица Аксакова
улица Акулова
улица Алабяна
улица Александра Лукьянова
улица Александра Матросова
улица Александра Невского
улица Александра Солженицына
улица Александра Суворова
улица Александрова
улица Александровка
улица Алексеева
улица Алексея Дикого
улица Алексея Свиридова
улица Алехина
улица Аллея Героев
улица Аллея Смелых
улица Альпинистов
улица Алябьева
улица Амундсена
улица Анатолия Живова
улица Анатолия Орлова
улица Андреева
улица Андреевка
улица Анисимова
улица Анны Ахматовой
улица Анны Северьяновой
улица Аносова
улица Анри Барбюса
улица Антона Валека
улица Антона Петрова
улица Антонина Дворжака
улица Антонова
улица Антонова-Овсеенко
улица Анучина
улица Арбат
улица Аргентовского
улица Аренского
улица Аржакова
улица Аристова
улица Арсеньева
улица Артамонова
улица Артиллеристов
улица Артюхиной
улица Артёма
улица Архангельского
улица Архитектора Власова
улица Архитектора Попова
улица Аршинцева
улица Асаткина
улица Асеева
улица Асламбека Шерипова
улица Асланова
улица Атарбекова
улица Афанасия Ермакова
улица Б. Хмельницкого
улица Б.С.Магомадова
улица Бабакина
улица Бабушкина
улица Багратиона
улица Багрицкого
улица Бадаева
улица Баженова
улица Бажова
улица Байдукова
улица Бакинских Комиссаров
улица Балабина
улица Балакирева
улица Балдина
улица Балчуг
улица Банникова
улица Барамзиной
улица Барболина
улица Барбюса
улица Барвинка
улица Бардина
улица Барклая
улица Барклая де Толли
улица Бармина
улица Барышиха
улица Басхана-Хаджи
улица Батова
улица Баумана
улица Баха
улица Бахметьева
улица Бахрушина
улица Бахтурова
улица Бахчиванджи
улица Бебеля
улица Бегичева
улица Безыменского
улица Бекетова
улица Беланова
улица Белевцы
улица Белинского
улица Белобородова
улица Белоконской
улица Белоусова
улица Беляева
улица Белякова
улица Берзарина
улица Берёзовая Роща
улица Бесселя
улица Бестужева
улица Бестужевых
улица Бетховена
улица Бехтерева
улица Бигаш
улица Билибина
улица Биршоссе
улица Бирюзова
улица Бирюсинка
улица Благоева
улица Благуша
улица Блюхера
улица Бобкова
улица Богатырский Мост
улица Богдана Хмельницкого
улица Богданова
улица Богомолова
улица Богомольца
улица Богородский Вал
улица Боевых Дружин
улица Боженко
улица Бойко
улица Болдов Ручей
улица Болдырева
улица Болотникова
улица Больничный Тупик
улица Большая Дмитровка
улица Большая Лубянка
улица Большая Молчановка
улица Большая Ордынка
улица Большая Полянка
улица Большая Якиманка
улица Большие Каменщики
улица Бондарёва
улица Бориса Богаткова
улица Бориса Галушкина
улица Бориса Жигулёнкова
улица Бориса Ручьёва         # не Ручьева, http://ru.wikipedia.org/wiki/Борис_Ручьёв
улица Борисовка
улица Борисовские Пруды
улица Боровского
улица Бородина
улица Борцов Революции
улица Борьбы
улица Боткина
улица Бочкова
улица Бояринова
улица Брамса
улица Братьев Быковых
улица Братьев Волковых
улица Братьев Горожанкиных
улица Братьев Дубининых
улица Братьев Кашириных
улица Братьев Кочкиных
улица Братьев Носовых
улица Братьев Саловых
улица Братьев Степановых
улица Братьев Толмачёвых
улица Братьев Фонченко
улица Братьев Чубаровых
улица Бригадиров
улица Броварца
улица Бровцева
улица Брусилова
улица Брусницына
улица Брюллова
улица Брюсова
улица Брянский Пост
улица Брянско-Пролетарской Дивизии # XXX: Брянской-Пролетарской Дивизии?
улица Будённого
улица Булатова
улица Бунинская Аллея
улица Буракова               # Москва, http://slovari.yandex.ru/улица%20Буракова/Московские%20улицы/Буракова,%20улица/
улица Бурденко
улица Бурково
улица Бурмакова
улица Бурова-Петрова
улица Бусиновская Горка
улица Бутлерова
улица Бутовского
улица Буторина
улица Бутырский Вал
улица Быкова
улица Быковского
улица Быстрова
улица В.Дубинина
улица В.И.Ленина
улица В.Котика
улица В.Талалихина
улица Вавилова
улица Вагнера
улица Вайнера
улица Вакина
улица Вали Котика
улица Ванеева
улица Варварка
улица Варлакова
улица Василисы Кожиной
улица Василия Ботылева
улица Василия Петушкова
улица Васильева
улица Васильцовский Стан
улица Васнецова
улица Ватутина
улица Ващенко
улица Введенского
улица Ведерникова
улица Веллинга
улица Венгерских Коммунаров
улица Венецианова
улица Вересаева
улица Верещагина
улица Верземнека
улица Вернадского
улица Верхние Поля
улица Верхняя Масловка
улица Верхняя Хохловка
улица Вершинина
улица Веры Волошиной
улица Ветеранов
улица Вешних Вод
улица Виктора Гакуна
улица Виктора Гусева
улица Викторенко
улица Викулова
улица Вилиса Лациса
улица Вилонова
улица Вилора Трифонова
улица Вилория Бусловского
улица Вильгельма Пика
улица Вильгельма де Геннина
улица Вильямса
улица Виноградова
улица Винокурова
улица Витебского
улица Владимира Высоцкого
улица Владимира Невского
улица Власова
улица Водников
улица Водонапорная Аллея
улица Водопьянова
улица Воеводина
улица Военного Флота
улица Военных Строителей
улица Воздвиженка
улица Возрождения
улица Воинов-Интернациолистов
улица Воинов-Интернационалистов
улица Войкова
улица Войнич
улица Войтовича
улица Волгина
улица Воликова
улица Волкова
улица Володарского
улица Волоха
улица Волхонка
улица Волынцева
улица Воровского
улица Ворожева
улица Воронина
улица Воронкова
улица Воронцово Поле
улица Воронцовские Пруды
улица Воротникова
улица Ворошилова
улица Воссоединения
улица Восстания
улица Вострухина
улица Врубеля
улица Всеволода Вишневского
улица Всеобуча
улица Вторая Пятилетка
улица Вучетича
улица Высоцкого
улица Вышневолоцкое шоссе
улица Вячеслава Шишкова
улица Г.Димитрова
улица Габайдулина
улица Габричевского
улица Габышева
улица Гавриленко
улица Гагарина
улица Гаевского
улица Газовиков
улица Газопровод
улица Гайдара
улица Гали Тимофеевой
улица Галиуллина
улица Гамалеи
улица Гамарника
улица Ганны Шостак
улица Гапура Ахриева
улица Гарибальди
улица Гаршина
улица Гастелло
улица Гашева
улица Гашека
улица Гая
улица Гвоздева
улица Гвоздкова
улица Гейне
улица Генделя
улица Генерал-лейтенанта Захарова
улица Генерал-лейтенанта Озерова
улица Генерала Антонова
улица Генерала Белобородова
улица Генерала Белова
улица Генерала Буткова
улица Генерала Ватутина
улица Генерала Галицкого
улица Генерала Глаголева
улица Генерала Гурова
улица Генерала Гуртьева
улица Генерала Доватора
улица Генерала Дорохова
улица Генерала Ермолова
улица Генерала Кузнецова
улица Генерала Кузнецова (дублёр)
улица Генерала Лизюкова
улица Генерала Раевского
улица Генерала Романенко
улица Генерала Рычагова
улица Генерала Соммера
улица Генерала Тихонова
улица Генерала Толстикова
улица Генерала Тюленева
улица Генерала Хрюкина
улица Генерала Челнокова
улица Генерала Штеменко
улица Генерала Шумилова
улица Геологов
улица Георгия Зозули
улица Георгия Исакова
улица Георгия Щербакова
улица Герасима Курина
улица Герасименко
улица Герасимовка
улица Германа Титова
улица Героев Курсантов
улица Героев Малой Земли
улица Героев Панфиловцев
улица Героев Панфиловцев (дублёр)
улица Героев Труда
улица Героев Шипки
улица Героя России В. А. Тинькова
улица Героя России Соломатина # http://ru.wikipedia.org/wiki/Соломатин,_Алексей_Фролович
улица Герцена
улица Гикало
улица Гиляровского
улица Гирева
улица Главмосстроя
улица Главного Конструктора В.И.Адасько
улица Глаголева              # http://ru.wikipedia.org/wiki/Глаголев
улица Гладкова
улица Глазкова
улица Глазунова
улица Глинки
улица Глинкина
улица Глиэра                 # http://ru.wikipedia.org/w/index.php?title=Глиэр,_Рейнгольд_Морицевич
улица Гнесиных
улица Говорова
улица Гоголя
улица Годовикова
улица Головачёва
улица Головашкина
улица Головкина
улица Голодеда
улица Голубева
улица Голубого Залива
улица Гончарова
улица Горбатова
улица Горбачёва
улица Горбунова
улица Горельники
улица Горняков
улица Горовца
улица Городской Вал
улица Городянка
улица Гороховцев
улица Горчакова
улица Горького
улица Горяева
улица Горячева
улица Горячкина
улица Госпитальный Вал
улица Готвальда
улица Грабина
улица Гражданкина            # http://ru.wikipedia.org/wiki/11-я_лёгкая_артиллерийская_бригада
улица Гражданской Войны
улица Грамши
улица Грановского
улица Грачёва
улица Грекова
улица Грибоедова
улица Грига
улица Гризодубовой
улица Гримау
улица Грина
улица Гришина
улица Громова
улица Громовой
улица Гроссмана
улица Грузинский Вал
улица Грузчиков
улица Грязнова
улица Грязного
улица Губанова
улица Губкина
улица Гудок
улица Гули Королёвой         # http://ru.wikipedia.org/wiki/Гуля_Королёва
улица Гурского
улица Гуртьева
улица Гурьева
улица Гурьянова
улица Д. Бедного
улица Д.Бедного
улица Давыдова
улица Данилина
улица Даниловский Вал
улица Данилы Зверева
улица Данильченко
улица Дарвина
улица Даргомыжского
улица Двинцев
улица Девятая Рота
улица Девяшина
улица Дегтярёва              # http://ru.wikipedia.org/wiki/Дегтярёв
улица Дежнева                # XXX: Дежнёва? http://ru.wikipedia.org/wiki/Дежнёв,_Семён_Иванович
улица Дежнёва
улица Декабристов
улица Декабрьских Событий
улица Демьяна Бедного
улица Дениса Давыдова
улица Денисенко
улица Державина
улица Дерсу Узала
улица Джамбула
улица Джамбулы Джабаева
улица Джека Лондона
улица Джона Рида
улица Дзержинского
улица Диккенса
улица Димитрова
улица Динамо
улица Дмитриевского
улица Дмитрия Донского
улица Дмитрия Ульянова
улица Дмитрова
улица Добровольского
улица Добровольцев
улица Добролюбова
улица Доватора
улица Довженко
улица Докука
улица Докукина
улица Докучаева
улица Долбина
улица Долгова
улица Долгорукова
улица Долорес Ибаррури
улица Доменщиков
улица Домостроителей
улица Допризывников
улица Дорошенкова
улица Достоевского
улица Доценко
улица Дружба
улица Дружбы
улица Дружбы Народов
улица Дубинина
улица Дубки
улица Дубовой Рощи
улица Дубрава
улица Дудинка
улица Дунаевского
улица Дундича
улица Дурова
улица Дурылина
улица Дыбенко
улица Дымченко
улица Дымшица
улица Дышлового
улица Дьякова
улица Дёмы
улица Евгения Колесникова
улица Евстафьева             # http://ru.wikipedia.org/wiki/Улица_Евстафьева_%28Балашиха%29
улица Егора Абакумова
улица Егорова
улица Единого Фронта
улица Екатерины Будановой
улица Екатерины Дашковой
улица Еланского
улица Елены Ковальчук
улица Елены Колесовой
улица Елены Стемпковской
улица Елисеева
улица Еловая Аллея
улица Елькина
улица Емельяна Ярославского
улица Ермака
улица Ермакова Роща
улица Ермоловой
улица Ерёмина
улица Есенина
улица Есина                  # http://ru.wikipedia.org/wiki/Есин,_Иван_Фёдорович
улица Ефима Колчина
улица Ефремова
улица Жаринова
улица Жданова
улица Жебрунова
улица Железнодорожников
улица Железняка
улица Железнякова
улица Желябова
улица Жигаловского
улица Жиленкова
улица Жилина
улица Жильцова
улица Житкова
улица Жлобы
улица Жолтовского
улица Жолудева
улица Жувасина
улица Жужа
улица Жукова
улица Жуковского
улица Жулябина
улица Журавского
улица З.Космодемьянской
улица Забелина
улица Забоева
улица Забойщиков
улица Заболотного
улица Завенягина
улица Заветы Ильича
улица Заводское шоссе
улица Заводской Домострой
улица Завокзальный Поселок
улица Задний Боровок
улица Задонского
улица Зайцева
улица Закрытая Аллея
улица Заморенова
улица Замостье
улица Заречье
улица Зарубина
улица Заславского
улица Заслонова
улица Захаркина
улица Захарова
улица Захарьинские Дворики
улица Зацепа
улица Зацепский Вал
улица Зверева
улица Зворыкина
улица Здоровцева
улица Зевина
улица Зеленовод
улица Зеленцова
улица Зелинского
улица Зелёная Зона
улица Зелёная Роща
улица Земляной Вал
улица Землянского
улица Землячки
улица Земнухова
улица Зенитчиков
улица Златовратского
улица Знаменка
улица Знаменские Садки
улица Зои Космодемьянской
улица Зои и Александра Космодемьянских
улица Золоторожский Вал
улица Зорге
улица Зори
улица Зубачёва               # http://ru.wikipedia.org/wiki/Зубачёв,_Иван_Николаевич
улица Зубова
улица Зуевское Лесничество
улица Зыкова
улица И. Ильинского
улица И.Асеева
улица И.С.Берсанова
улица И.С.Газиева
улица Ибрагимова
улица Ивана Антонова
улица Ивана Бабушкина
улица Ивана Белова
улица Ивана Болотникова
улица Ивана Земнухова
улица Ивана Сусанина
улица Ивана Франко
улица Иванова
улица Игашева
улица Игната Титова
улица Избирателей
улица Измайловский Вал
улица Изобретателей
улица Илизарова
улица Ильи Каплунова
улица Ильина
улица Ильинка
улица Ильича
улица Инессы Арманд
улица Инженера Алиева
улица Иоаннисиани            # две `н'! http://ru.wikipedia.org/wiki/Иоаннисиани
улица Ирины Левченко
улица Исаева
улица Исакиевское Озеро
улица Исакова
улица Исаковского
улица Исаковского (дублёр)
улица Искровцев
улица Искры
улица Исламова
улица Испанских Рабочих
улица Исследователей
улица К. Мяготина
улица К.Маркса
улица К.Цеткин
улица КИМ
улица Каблукова
улица Кадомцева
улица Кадырова
улица Казакова
улица Каландаришвили
улица Калараш                # Проверить; если http://ru.wikipedia.org/wiki/Калараш,_Дмитрий_Леонтьевич то разве не Калараша?
улица Калачёва
улица Калеганова
улица Калибровщиков
улица Калинина
улица Калиновского
улица Калмыкова
улица Каляева
улица Каманина
улица Каменка
улица Каменщиков
улица Каменщикова
улица Камнетёсов
улица Камова
улица Камчатка
улица Канта
улица Кантемира
улица Кантера
улица Канунникова
улица Капитана Гастелло
улица Капитана Рачкова
улица Караваева
улица Каракозова
улица Карамзина
улица Карбышева
улица Карганова
улица Карельцева
улица Каретный Ряд
улица Карла Либкнехта
улица Карла Либнехта
улица Карла Маркса
улица Карпинского
улица Карпова
улица Карташева              # XXX: Карташёва? http://ru.wikipedia.org/wiki/Карташев
улица Карьер
улица Касаткина
улица Кастерина
улица Катюшки
улица Каховка
улица Качалинская Сторожка
улица Качалова
улица Качинцев
улица Каширина
улица Каштановая Аллея
улица Кашёнкин Луг
улица Кедрина
улица Кедрова
улица Кибальчича
улица Кикура
улица Киово                  # Лобня
улица Кипренского
улица Киреева
улица Кирилла и Мефодия
улица Кириллюка
улица Кирова
улица Кирпичные Выемки
улица Кирпичных Заводов
улица Киселёва
улица Кислицына
улица Клавы Назаровой
улица Клавы Панчишкиной
улица Клары Цеткин
улица Климашкина
улица Клименко
улица Климова
улица Клочкова
улица Книги
улица Княжнина
улица Кобозева
улица Ковалёва
улица Ковентри
улица Коганова
улица Кожевнический Вражек
улица Козака                 # Волгоград, http://ru.wikipedia.org/wiki/Список_улиц_Волгограда
улица Козлов Вал
улица Козлова
улица Коккинаки
улица Кокова
улица Коларова
улица Колесникова
улица Коли Мяготина
улица Коллонтай              # СПб, http://ru.wikipedia.org/wiki/Улица_Коллонтай_%28Санкт-Петербург%29
улица Колмогорова
улица Кологойды
улица Колонцова
улица Колпакова
улица Колумба
улица Колупаева
улица Колхозная Горка
улица Кольцова
улица Командира Рудь
улица Комарова
улица Комаровка
улица Комбайнёров
улица Комбикормового Завода
улица Комбиферма
улица Комбрига Свечникова
улица Комдива Орлова
улица Коминтерна
улица Комиссара Агапова
улица Комиссара Маркина
улица Комиссаров
улица Коммунаров
улица Коммунистов
улица Коммуны
улица Комовой
улица Композитора Варламова
улица Композитора Гурилева
улица Композитора Танеева
улица Конарева
улица Кондратковской
улица Кондратьева
улица Кондратюка
улица Коновалова
улица Константина Заслонова
улица Константина Симонова
улица Константина Федина
улица Константина Царева
улица Константинова
улица Конституции
улица Контролёров
улица Конёнкова
улица Коперника
улица Копецкого
улица Корелёва
улица Корепина
улица Корнейчука
улица Корнейчука (дублёр)
улица Корнилова
улица Корнякова
улица Коробова
улица Коровий Вал
улица Короленко
улица Королёва
улица Корсакова
улица Корсикова
улица Косарева
улица Космодемьянской
улица Космонавта Волкова
улица Космонавта Комарова
улица Космонавта Леонова
улица Космонавта Пацаева
улица Космонавтов
улица Костикова
улица Костычева
улица Костюшко
улица Костякова
улица Косыгина
улица Косых
улица Котельникова
улица Котляра
улица Котовского
улица Коцюбинского
улица Кошевого
