# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
переулок Шабдара
переулок Шадрина
переулок Шаляпина
переулок Шаповалова
переулок Шапошникова
переулок Шаронова
переулок Шаумяна
переулок Шахтёров
переулок Шевцовой
переулок Шевченко
переулок Шекспира
переулок Шестакова
переулок Шефский Спуск
переулок Шилова
переулок Шинников
переулок Шишкина
переулок Шмидта
переулок Шолохова
переулок Шпака
переулок Штамповщиков
переулок Шубина
переулок Щаденко
переулок Щедрина
переулок Щербакова
переулок Щорса
переулок Электриков
переулок Электрификаторов
переулок Энгельса
переулок Энергетиков
переулок Энтузиастов
переулок Юдина
переулок Южная Роща
переулок Южный Тупик
переулок Юннатов
переулок Юности
переулок Юных Коммунаров
переулок Юпитера
переулок Юрия Гагарина
переулок Юрия Жукова
переулок Юрия Павлова
переулок Юрия Смирнова
переулок Юсупова
переулок Юшкова
переулок Яблочкина
переулок Яблочкова
переулок Якименко
переулок Якина
переулок Яковлева
переулок Якуба Коласа
переулок Якупова
переулок Ярославского
переулок Яценко
площадь 1905 года
площадь 200-летия
площадь 60-летия СССР
площадь Абельмановская Застава
площадь Академика Вишневского
площадь Академика Келдыша
площадь Академика Курчатова
площадь Академика Люльки
площадь Академика Петрова
площадь Академика Тамма
площадь Александра Невского
площадь Арбатские Ворота
площадь Бабушкина
площадь Белы Куна            # Москва, http://ru.wikipedia.org/wiki/Площадь_Белы_Куна
площадь Беляева
площадь Бондаренко
площадь Борьбы
площадь В.И.Ленина
площадь Варварские Ворота
площадь Васильевский Спуск
площадь Верещагина
площадь Верности
площадь Викторио Кодовильи
площадь Воинской Славы       # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
площадь Волкова
площадь Воробьёва
площадь Воровского
площадь Гагарина
площадь Ганецкого
площадь Генерала Жадова
площадь Горького
площадь Громова
площадь Губкина
площадь Декабристов
площадь Джавахарлала Неру
площадь Добровольского
площадь Дорогомиловская Застава
площадь Дружбы
площадь Европы
площадь Ежкова
площадь Ермака
площадь Жукова
площадь Жуковского
площадь Журавлёва
площадь Защитников Неба
площадь Зденека Неедлы       # Москва, http://ru.wikipedia.org/wiki/Площадь_Зденека_Неедлы
площадь Земляной Вал
площадь Ильинские Ворота
площадь Индиры Ганди
площадь Иосипа Броз Тито     # Москва, http://ru.wikipedia.org/wiki/Площадь_Иосипа_Броз_Тито
площадь Калинина
площадь Киевского Вокзала
площадь Кирова
площадь Колумба
площадь Коммунаров
площадь Корнилова
площадь Королёва
площадь Космонавта Комарова
площадь Космонавтов
площадь Краснопресненская Застава
площадь Красные Ворота
площадь Крестьянская Застава
площадь Круглого Пруда
площадь Кукина
площадь Куликова
площадь Курского Вокзала
площадь Ларина
площадь Латкина
площадь Ле Зуана
площадь Ленина
площадь Литвинова
площадь Любви и Красоты
площадь Лядова
площадь Макаренко
площадь Маркина
площадь Маршала Бабаджаняна
площадь Минина
площадь Минутка
площадь Мира
площадь Мичурина
площадь Мужества
площадь Мясницкие Ворота
площадь Надежды
площадь Независимости
площадь Никитские Ворота
площадь Никонова             # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
площадь Новодевичьего Монастыря
площадь Оболенского-Ноготкова # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
площадь Обороны
площадь Островского
площадь Павших Борцов
площадь Парижской Коммуны
площадь Петровские Ворота
площадь Плеханова
площадь Победителей
площадь Победы
площадь Пожарского
площадь Покровские Ворота
площадь Попова
площадь Пречистенские Ворота
площадь Проломная Застава
площадь Пушкина
площадь Разгуляй
площадь Революции            # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
площадь Репина
площадь Республики. Пресвятой Девы Марии # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы XXX: не уверен насчет пунктуации, может запятая
площадь Рогожская Застава
площадь Ромена Роллана       # Москва, http://ru.wikipedia.org/wiki/Площадь_Ромена_Роллана
площадь Савёловского Вокзала
площадь Свердлова
площадь Свободной России
площадь Свободы
площадь Святителя Николая
площадь Серпуховская Застава
площадь Сикорского
площадь Славы
площадь Собина
площадь Соловецких Юнг
площадь Сретенские Ворота
площадь Тверская Застава
площадь Терешковой
площадь Терлецкого
площадь Толстого
площадь Трубникова
площадь Туманяна
площадь Тургенева
площадь Федина
площадь Фокина
площадь Хо Ши Мина
площадь Цезаря Куникова
площадь Чайкиной
площадь Чайковского
площадь Чапаева
площадь Челомея
площадь Чкалова
площадь Шарля де Голля       # Москва, http://ru.wikipedia.org/wiki/Площадь_Шарля_де_Голля_%28Москва%29, http://ru.wikipedia.org/w/index.php?title=Де_Голль,_Шарль (де с прописной)
площадь Шевченко
площадь Шукшина
площадь Щедрина
площадь Эрнста Тельмана
площадь Юности
площадь Юных Натуралистов
площадь Юных Пионеров
площадь Юных Талантов
площадь Яузские Ворота
посёлок Андреевка
посёлок Института Полиомиелита
посёлок Калинина
посёлок Краснознаменский
посёлок Назарьево
посёлок Рожки
проезд 1 Мая
проезд 1-й Ряд
проезд 12 Декабря
проезд 2-й Ряд
проезд 21 Партсъезда
проезд 3-й Ряд
проезд 30-летия Октября
проезд 4-й Ряд
проезд 40 лет Октября
проезд 8 Марта
проезд 9 Мая
проезд 9 Января
проезд А. Матросова
проезд Авиаторов
проезд Автолюбителей
проезд Автоматики
проезд Автомобилистов
проезд Автопроезд
проезд Автотранспортников
проезд Академика Знаменского
проезд Академика Наумова
проезд Академика Чернова
проезд Аносова
проезд Апакова
проезд Артиллеристов
проезд Архитектора Корина
проезд Аэропорта
проезд Бабушкина
проезд Багульник
проезд Бадигина              # http://ru.wikipedia.org/wiki/Бадигин
проезд Бажова
проезд Байдукова             # http://ru.wikipedia.org/wiki/Байдуков
проезд Барышникова           # http://ru.wikipedia.org/wiki/Барышников
проезд Батищева              # http://ru.wikipedia.org/wiki/Батищев
проезд Бебеля                # http://ru.wikipedia.org/wiki/Бебель
проезд Белинского
проезд Беляцкого
проезд Берёзовой Рощи
проезд Бирюкова
проезд Блинова
проезд Богданова
проезд Боевой Дружины
проезд Болотникова
проезд Болотова
проезд Бондаренко
проезд Боровых
проезд Бородина
проезд Борцов Октября
проезд Братьев Фоминых
проезд Брюсова
проезд Бугрова
проезд Будённого
проезд Бумажников
проезд Буркацкого
проезд ВТИ
проезд Ватутина
проезд Вершинина
проезд Вити Коробкова
проезд Волкова
проезд Володарского
проезд Воробьёва
проезд Воровского
проезд Воронинские Горки
проезд Ворошилова
проезд Воскресенские Ворота
проезд Вострецова
проезд Выборнова
проезд Выставочный Взвоз
проезд Гагарина
проезд Газовиков
проезд Гайдара
проезд Галочкина
проезд Гастелло
проезд Геодезистов
проезд Геологов
проезд Геологоразведчиков
проезд Георгия Митирева
проезд Геофизиков
проезд Героя России Аверьянова
проезд Герцена
проезд Главмосстроя
проезд Гоголя
проезд Головнина
проезд Голубкова
проезд Голубые Ели
проезд Гончарова
проезд Горбачёва
проезд Горбунова
проезд Горнистов
проезд Горпарка
проезд Горького
проезд Горячевой
проезд Готвальда
проезд Грибоедова
проезд Гусарова
проезд ДОСААФ
проезд Далидовича            # http://ru.wikipedia.org/wiki/Далидович,_Фрол_Савельевич
проезд Дарвина
проезд Девичьего Поля
проезд Дежнёва               # Москва, http://ru.wikipedia.org/wiki/Дежнёв,_Семён_Иванович
проезд Декабристов
проезд Демакова              # http://www.warheroes.ru/hero/hero.asp?Hero_id=3023
проезд Дерябина
проезд Десантников
проезд Дзержинского
проезд Димитрова
проезд Добролюбова
проезд Доброхотова
проезд Домостроителей
проезд Донелайтиса           # Москва, http://ru.wikipedia.org/wiki/Донелайтис,_Кристионас
проезд Дорожников
проезд Дорофеева
проезд Достоевского
проезд Досфлота
проезд Дружбы
проезд Дубовой Рощи
проезд Ершова
проезд Жечева
проезд Жилина
проезд Жукова
проезд Жуковского
проезд Завода Серп и Молот   # Москва, http://ru.wikipedia.org/wiki/Проезд_Завода_Серп_и_Молот
проезд Завражнова
проезд Загорского
проезд Заготзерно
проезд Зайцева
проезд Ильича
проезд Кадомцева
проезд Казарновского
проезд Калинина
проезд Каляева
проезд Каменный Берег
проезд Каневской
проезд Капитана Матросова
проезд Карамзина
проезд Карла Либкнехта
проезд Карла Маркса
проезд Карякина
проезд Кирова
проезд Клочкова
проезд Ковтюха
проезд Кокшан                # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
проезд Колотилова
проезд Кольцова
проезд Комарова
проезд Коммунаров
проезд Комсомольской Площади
проезд Копорского Полка
проезд Королёва
проезд Котовского
проезд Котульского
проезд Кочубея
проезд Кошевого
проезд Кошкина
проезд Красная Гора
проезд Красных Зорь
проезд Красных Партизан
проезд Кропоткина
проезд Крупской
проезд Крутова
проезд Крылова
проезд Куйбышева
проезд Курбатова
проезд Кутузова
проезд Лазо
проезд Леваневского          # http://ru.wikipedia.org/wiki/Леваневский,_Сигизмунд_Александрович
проезд Левашова
проезд Ленина
проезд Лермонтова
проезд Лесная Поляна
проезд Литвинова
проезд Ломоносова
проезд Луначарского
проезд Лысенко
проезд Льва Толстого
проезд М. Горького
проезд М.Расковой
проезд Макаренко
проезд Малая Липовка
проезд Малышей
проезд Мальцева
проезд Маршака
проезд Маршала Конева
проезд Матросова
проезд Машиностроителей
проезд Маяковского
проезд Менделеева
проезд Менжинского
проезд Металлистов
проезд Металлургов
проезд Механизаторов
проезд Мечты
проезд Мира
проезд Михайличенко
проезд Михайлова
проезд Мичурина
проезд Моисеенко
проезд Монтажников
проезд Моторостроителей
проезд Мунарева
проезд Мясищева
проезд Мясокомбината
проезд Надежды
проезд Нансена
проезд Нахимова
проезд Невского
проезд Некрасова
проезд Нестерова
проезд Нефтебазы
проезд Нефтяников            # Много где встречается 2 `н', но видимо это просто частая ошибка
проезд Новая Заря
проезд Новосёлов
проезд Ногина
проезд Номинханова
проезд Обувщиков
проезд Овсяного Поля
проезд Огарёва               # http://ru.wikipedia.org/wiki/Огарёв,_Николай_Платонович
проезд Огнеборья
проезд Одоевского
проезд Олега Кошевого
проезд Олимпийской Деревни
проезд Ольминского
проезд Осипенко
проезд Островского
проезд Отважных
проезд П.Морозова
проезд Павлова
проезд Памяти
проезд Панфилова
проезд Патона                # Тверь, вероятно http://ru.wikipedia.org/wiki/Патон
проезд Первооткрывателей
проезд Первопроходцев
проезд Перевощикова          # http://ru.wikipedia.org/wiki/Перевощиков
проезд Пирогова
проезд Планеристов
проезд Плеханова
проезд Победы
проезд Подвойского
проезд Пожарского
проезд Полбина
проезд Полины Осипенко
проезд Полярников
проезд Приорова
проезд Пришвина
проезд Просвещения
проезд Профсоюзов
проезд Пугачёва
проезд Радистов
проезд Радищева
проезд Разина
проезд Райтоп
проезд Расковой
проезд Репина
проезд Речников
проезд Решетникова           # http://ru.wikipedia.org/wiki/Решетников
проезд Розанова
проезд Розы Люксембург
проезд Русанова
проезд С.Тюленина
проезд Саратова
проезд Сарычева              # http://ru.wikipedia.org/wiki/Сарычев
проезд Свердлова
проезд Свободы
проезд Связи
проезд Связистов
проезд Седова
проезд Серафимовича
проезд Сергеева
проезд Серебрякова
проезд Серова
проезд Серёгина              # http://ru.wikipedia.org/wiki/Серёгин
проезд Сибиряковцев
проезд Слепнёва
проезд Смирнова
проезд Советов
проезд Сокольнического Круга
проезд Соломенной Сторожки
проезд Соляное               # Чебоксары
проезд Спартака
проезд Сталеваров
проезд Станиславского
проезд Станкостроителей
проезд Станкявичуса          # XXX: `юса'? http://ru.wikipedia.org/wiki/Станкявичюс с другой стороны, `уса' может быть допустимым написанием
проезд Стасова
проезд Стеклопластик
проезд Столетова
проезд Стратонавтов
проезд Строителей
проезд Стройиндустрии
проезд Стройкомбината
проезд Суворова
проезд Сургуладзе
проезд Сурикова
проезд Танеева
проезд Тидена
проезд Тизлек
проезд Тимирязева
проезд Титова
проезд Тозелеш
проезд Толбухина
проезд Торфмаша
проезд Труда
проезд Тургенева
проезд Ударников
проезд Урицкого
проезд Ухтомского
проезд Ушакова
проезд Ушинского
проезд Ф. Энгельса
проезд Фабзавуча
проезд Федюнинского
проезд Филатова
проезд Фомина
проезд Фрезер
проезд Фроловых
проезд Фрунзе
проезд Фурманова
проезд Фёдорова
проезд Фёдоровские Луга
проезд Халтурина
проезд Хмельницкого
проезд Циолковского
проезд Чайковского
проезд Чапаева
проезд Чекистов
проезд Челюскинцев
проезд Черепановых
проезд Черепнина
проезд Чернышевского
проезд Черского
проезд Чехова
проезд Чкалова
проезд Шабулина
проезд Шавырина
проезд Шаденко
проезд Шадунца
проезд Шамаева
проезд Шангина
проезд Швейников
проезд Шевченко
проезд Шейкмана
проезд Шембеля Б.К.          # http://ru.wikipedia.org/wiki/Лауреаты_Сталинской_премии_за_выдающиеся_изобретения_и_коренные_усовершенствования_методов_производственной_работы
проезд Шломина
проезд Шмидта
проезд Шокальского
проезд Щедрина
проезд Щорса
проезд Энгельса
проезд Энергетиков
проезд Энергостроителей
проезд Энтузиастов
проезд Эрнста Тельмана
проезд Яблочкова
проезд Якуба Коласа          # http://ru.wikipedia.org/wiki/Колас
проезд Якушкина
проезд Ясная Поляна
проспект 1 Мая
проспект 100 лет Владивостоку
проспект 20-летия Октября
проспект 25 Октября
проспект 30-летия Победы
проспект 40 лет Октября
проспект 40-летия Победы
проспект 50 лет ВЛКСМ
проспект 50 лет Комсомола
проспект 50 лет Октября
проспект 50 лет Советской Власти
проспект 50-лет Октября
проспект 50-летия Победы
проспект 60 лет Образования СССР
проспект 60 лет Октября
проспект 60 лет СССР
проспект 60-летия Октября
проспект 60-летия СССР
проспект 70 лет Октября
проспект 9 Мая
проспект 9 Января
проспект 9-й Пятилетки
проспект А.А. Кадырова
проспект А.А.Кадырова
проспект Абрамова
проспект Авиаконструкторов
проспект Авиастроителей
проспект Авиаторов
проспект Автозаводцев
проспект Автомобилистов
проспект Автостроителей
проспект Агасиева
проспект Академика Коптюга
проспект Академика Лаврентьева
проспект Академика Сандахчиева
проспект Академика Сахарова
проспект Академика Семёнова
проспект Академика Филатова
проспект Александра Корсунова
проспект Александра Невского
проспект Александровской Фермы
проспект Алексея Угарова
проспект Альберта Камалеева
проспект Амедхана Султана
проспект Андропова
проспект Архитекторов
проспект Б. Хмельницкого
проспект Б.Куликова
проспект Байконур
проспект Бакунина
проспект Бардина
проспект Блюхера
проспект Богдана Хмельницкого
проспект Боголюбова
проспект Большевиков
проспект Борзова
проспект Будённого
проспект Бумажников
проспект Бусыгина
проспект Бутомы
проспект В.И.Ленина
проспект В.Фоменко
проспект Вагоностроителей
проспект Васильева
проспект Ватутина
проспект Вахитова
проспект Вернадского
проспект Вернадского (дублёр)
проспект Ветеранов
проспект Вингиссара
проспект Володарского
проспект Ворошилова
проспект Врача Сурова
проспект Вячеслава Клыкова
проспект Гагарина
проспект Гамзатова
проспект Гамидова
проспект Гая
проспект Генерала Батова
проспект Генерала Тюленева
проспект Героев
проспект Героев Североморцев
проспект Героев Сталинграда
проспект Гончарова
проспект Горняков
проспект Городовикова        # http://ru.wikipedia.org/wiki/Городовиков,_Басан_Бадминович
проспект Горшкова
проспект Горького
проспект Грибоедова
проспект Губкина
проспект Декабристов
проспект Денни Рамеша
проспект Державина
проспект Дзержинского
проспект Димитрова
проспект Динамо
проспект Добролюбова
проспект Доброславина
проспект Доватора
проспект Дружбы
проспект Дружбы Народов
проспект Евразия
проспект Елизарова
проспект Ермака
проспект Ермакова
проспект Жукова
проспект Жуковского
проспект Зарипова
проспект Защитников Заполярья
проспект Зерюнова
проспект Зои Космодемьянской
проспект И. Яковлева
проспект Ибрагимова
проспект Ильича
проспект Имама Шамиля
проспект Испытателей
проспект К. Маркса
проспект КИМа
проспект Калашникова
проспект Калинина
проспект Канатчиков
проспект Карла Маркса
проспект Карпова
проспект Керамиков
проспект Кирова
проспект Клименко
проспект Комарова
проспект Коммунаров
проспект Коммунистов
проспект Константина Образцова
проспект Конституции
проспект Копылова
проспект Корабелов
проспект Кораблестроителей
проспект Королёва
проспект Космонавтов
проспект Коста
проспект Косыгина
проспект Красного Знамени
проспект Красного Октября
проспект Красной Армии
проспект Красных Командиров
проспект Красных Партизан
проспект Кузнецова
проспект Куйбышева
проспект Кулакова
проспект Кулиева
проспект Культуры
проспект Курако
проспект Курчатова
проспект Ленина
проспект Ленинского Комсомола
проспект Ломоносова
проспект Луначарского
проспект Лунина
проспект Любимова
проспект Людникова
проспект М. Горького
проспект М.Эсамбаева
проспект Макеева
проспект Маркса
проспект Маршала Блюхера
проспект Маршала Голикова
проспект Маршала Жукова
проспект Маршала Жукова (дублёр)
проспект Масленникова
проспект Машерова
проспект Машиностроителей
проспект Маяковского
проспект Медиков
проспект Мельникова
проспект Менделеева
проспект Металлистов
проспект Металлургов
проспект Мечникова
проспект Мира
проспект Мира (дублёр)
проспект Миронова
проспект Михаила Нагибина
проспект Молодцова
проспект Молодёжи
проспект Монтажников
проспект Музрукова
проспект Мусы Джалиля
проспект Н. Никольского
проспект Нариманова
проспект Народного Ополчения
проспект Наставников
проспект Науки
проспект Нахимова
проспект Независимости
проспект Неплюева
проспект Непокорённых
проспект Нефтяников
проспект Никельщиков
проспект О. Бендера
проспект Обуховской Обороны
проспект Октябрьской Революции
проспект Октября
проспект Октября (дублёр)
проспект Октябрят
проспект Орджоникидзе
проспект Островского
проспект Острякова
проспект Пархоменко
проспект Патриотов
проспект Пацаева
проспект Первостроителей
проспект Петра I
проспект Победителей
проспект Победы
проспект Победы Революции
проспект Просвещения
проспект Пушкина
проспект Пятилеток
проспект Раевского
проспект Развития
проспект Ракетостроителей
проспект Революции
проспект Римского-Корсакова
проспект Роз
проспект Рокоссовского
проспект России
проспект Рыбаков
проспект Салавата Юлаева
проспект Свердлова
проспект Свободы
проспект Седова
проспект Сельмаш
проспект Серова
проспект Сиверса
проспект Сидоренко
проспект Сизова
проспект Славы
проспект Смирягина
проспект Советов
проспект Советских Космонавтов
проспект Советской Армии
проспект Созидателей
проспект Соколова
проспект Солидарности
проспект Ставского
проспект Станке Димитрова
проспект Старых Большевиков
проспект Стачек
проспект Стачки
проспект Степана Разина
проспект Столетова
проспект Строителей
проспект Строителей и Монтажников
проспект Суворова
проспект Сююмбике
проспект Таранца
проспект Текстильщиков
проспект Толбухина
проспект Тореза
проспект Тракторостроителей
проспект Труда
проспект Тукая
проспект Туполева
проспект Тюленева
проспект Ударников
проспект Улитина
проспект Урицкого
проспект Ф. Энгельса
проспект Ф.Энгельса
проспект Фадеева
проспект Фатыха Амирхана
проспект Фридриха Энгельса
проспект Фрунзе
проспект Х.И.Исаева
проспект Хасана Туфана
проспект Химиков
проспект Хо Ши Мина
проспект Хрущёва
проспект Художников
проспект Циолковского
проспект Чайковского
проспект Чекистов
проспект Чернокозова
проспект Чернышевского
проспект Черняховского
проспект Чехова
проспект Чкалова
проспект Чонкушова
проспект Чулман
проспект Чумбарова-Лучинского
проспект Шаумяна
проспект Шахтёров
проспект Шехурдина
проспект Шинников
проспект Шмидта
проспект Шолохова
проспект Энгельса
проспект Энергетиков
проспект Энтузиастов
проспект Юности
проспект Юных Ленинцев
проспект Юных Пионеров
проспект Юрия Гагарина
проспект Ямашева
проспект Янки Купалы
проспект Яшьлек
путепровод Хлебниково
тупик 1 Мая
тупик 12 Декабря
тупик Войкова
тупик Володарского
тупик Говорова
тупик Гоголя
тупик Грекова
тупик Дарвина
тупик Декабристов
тупик Дзержинского
тупик Достоевского
тупик Ильича
тупик Клары Цеткин
тупик Круглик
тупик Кувыкина
тупик Кулибина
тупик Кутузова
тупик Листвяны
тупик Луначарского
тупик Маяковского
тупик Печатников
тупик Профинтерна
тупик Пушкина
тупик Свердлова
тупик Стройгаза
тупик Тимирязева
тупик Толмачева              # XXX: Толмачёва? http://ru.wikipedia.org/wiki/Толмачёв
тупик Туристов
тупик Урицкого
тупик Чернышевского
улица 1 Мая
улица 1-й Конной Армии
улица 1-й Пятилетки
улица 1-й переулок
улица 1-й проезд
улица 1-я Линия
улица 10 лет Октября
улица 10-й проезд
улица 10-летия Октября
улица 10-я Линия
улица 11-я Линия
улица 12-я Линия
улица 12-я Линия Красной Сосны
улица 12-я линия Красной Сосны
улица 13-я Линия
улица 14-я Линия
улица 15-я Линия
улица 17 Сентября
улица 18 лет Октября
улица 1812 Года
улица 1812 года
улица 1905 Года
улица 1905 года
улица 1905-го Года
улица 2-й Пятилетки
улица 2-й проезд
улица 2-я Линия
улица 20 Января
улица 222-го Артполка
улица 25 лет Октября
улица 25 лет Советской Тувы
улица 25-летия Октября
улица 26 Бакинских Комиссаров
улица 26 Июня
улица 3 Интернационала       # XXX: возможно лучше III, 3-го?
улица 3 Сентября
улица 3-й проезд
улица 3-я Линия
улица 30 лет ВЛКСМ
улица 30 лет Победы
улица 30-летия Победы
улица 33-х Героев
улица 4-го Уральского Полка
улица 4-й Пятилетки
улица 4-й проезд
улица 4-х Связистов
улица 4-я Линия
улица 40 лет БССР
улица 40 лет ВЛКСМ
улица 40 лет Октября
улица 40 лет Победы
улица 40-летия Победы
улица 43 Армии
улица 5-й проезд
улица 5-я Линия
улица 50 лет БССР
улица 50 лет ВЛКСМ
улица 50 лет Октября
улица 50 лет Пионерии
улица 50 лет Победы
улица 50 лет СССР
улица 50-летия ВЛКСМ
улица 50-летия Комсомола
улица 50-летия Магнитки
улица 50-летия Октября
улица 55 лет Победы
улица 6-й проезд
улица 6-я Линия
улица 60 лет БССР
улица 60 лет Октября
улица 60 лет СССР
улица 62-й Армии
улица 64-й Армии
улица 7 Ноября
улица 7 Съезда Советов
улица 7-й проезд
улица 7-я Линия
улица 70 лет БССР
улица 70 лет Октября
улица 8 Марта
улица 8-й Воздушной Армии
улица 8-й проезд
улица 8-я Линия
улица 800-летия Москвы
улица 9 Апреля
улица 9 Мая
улица 9 Января
улица 9-й проезд
улица 9-я Линия
улица III Интернационала
улица III Пятилетки
улица XXII Партсъезда
улица Ёлочки
улица А.Болотова
улица А.Калинина
улица А.Матросова
улица А.Невского
улица А.Попова
улица А.Суворова
улица А.Толстого
улица А.Шерипова
улица Абаева
улица Абдрашитова
улица Абдул-Гамида Гойгова
улица Абдул-Рашида Исаева
улица Аблукова
улица Абрамова
улица Абрикосовский Парк
улица Авакяна
улица Аввакумова
улица Авиаконструктора Микояна
улица Авиаконструктора Миля
улица Авиаконструктора Сухого
улица Авиаконструктора Яковлева
улица Авиаторов
улица Авиации
улица Авроры
улица Автоклавщиков
улица Автомобилистов
улица Автономных Республик
улица Агеева
улица Агнии Барто
улица Агрогородок
улица Агрохимиков
улица Адама Мицкевича
улица Адмирала Жильцова
улица Адмирала Лазарева
улица Адмирала Макарова
улица Адмирала Руднева
улица Адмирала Ушакова
улица Азгура
улица Азизбекова
улица Азина
улица Айвазовского
улица Академика Александрова
улица Академика Анохина
улица Академика Антонова
улица Академика Арбузова
улица Академика Арцимовича
улица Академика Байкова
улица Академика Бакулева
улица Академика Бардина
улица Академика Баха
улица Академика Богомольца
улица Академика Бочвара
улица Академика Бурденко
улица Академика Варги
улица Академика Веденеева
улица Академика Виноградова
улица Академика Волгина
улица Академика Вонсовского
улица Академика Гизатуллина
улица Академика Глушко
улица Академика Грушина
улица Академика Губкина
улица Академика Жук          # Балаково Саратовской обл, http://ru.wikipedia.org/wiki/Жук,_Сергей_Яковлевич
улица Академика Жукова
улица Академика Заварицкого
улица Академика Завойского
улица Академика Зелинского
улица Академика Ильюшина
улица Академика Иосифьяна
улица Академика Капицы
улица Академика Каргина
улица Академика Киренского
улица Академика Кирпичникова
улица Академика Колмогорова
улица Академика Комарова
улица Академика Константинова
улица Академика Корелёва
улица Академика Королёва
улица Академика Крылова
улица Академика Кузнецова
улица Академика Купревича
улица Академика Курчатова
улица Академика Лаврентьева
улица Академика Лебедева
улица Академика Лихачёва     # http://ru.wikipedia.org/wiki/Лихачёв,_Дмитрий_Сергеевич
улица Академика Лукьяненко   # http://ru.wikipedia.org/wiki/Лукьяненко,_Павел_Пантелеймонович
улица Академика Макеева
улица Академика Мальцева
улица Академика Маркова
улица Академика Миллионщикова
улица Академика Некрасова
улица Академика Несмеянова
улица Академика Образцова
улица Академика Обручева
улица Академика Опарина
улица Академика Осильяна
улица Академика Павлова
улица Академика Палладина
улица Академика Палова
улица Академика Петрова
улица Академика Петровского
улица Академика Пилюгина
улица Академика Платонова
улица Академика Поленова
улица Академика Понтрягина
улица Академика Постовского
улица Академика Прянишникова
улица Академика Пустовойта
улица Академика Ржанова
улица Академика Рубаненко
улица Академика Сахарова
улица Академика Святослава Фёдорова
улица Академика Семёнова
улица Академика Семёнова (дублёр)
улица Академика Скрябина
улица Академика Трофимука
улица Академика Туполева
улица Академика Филатова
улица Академика Харитона
улица Академика Хохлова
улица Академика Челомея
улица Академика Шварца
улица Академика Шегрена
улица Академика Шиманского
улица Академика Янгеля
улица Академиков
улица Акаева
улица Акаций
улица Акбашева
улица Аккош
улица Аксакова
улица Акулова
улица Алабяна
улица Алая                   # http://ru.wikipedia.org/wiki/Алай, но см. также Алая улица
улица Александра Лукьянова
улица Александра Матросова
